t,Vin,Vout
2.501628122444973013e+00,1.503495573070503077e+00,5.000000000000000000e+00
2.501659538685671258e+00,1.503407678727732844e+00,5.000000000000000000e+00
2.501690954926369503e+00,1.503319689932687719e+00,5.000000000000000000e+00
2.501722371167067749e+00,1.503231606689532596e+00,5.000000000000000000e+00
2.501753787407765994e+00,1.503143429002457010e+00,5.000000000000000000e+00
2.501785203648464240e+00,1.503055156875681808e+00,5.000000000000000000e+00
2.501816619889162929e+00,1.502966790313452039e+00,5.000000000000000000e+00
2.501848036129860731e+00,1.502878329320045392e+00,5.000000000000000000e+00
2.501879452370559420e+00,1.502789773899762649e+00,5.000000000000000000e+00
2.501910868611257666e+00,1.502701124056937676e+00,5.000000000000000000e+00
2.501942284851955911e+00,1.502612379795928099e+00,5.000000000000000000e+00
2.501973701092654156e+00,1.502523541121123074e+00,5.000000000000000000e+00
2.502005117333352402e+00,1.502434608036936847e+00,5.000000000000000000e+00
2.502036533574051091e+00,1.502345580547813420e+00,5.000000000000000000e+00
2.502067949814748893e+00,1.502256458658227878e+00,5.000000000000000000e+00
2.502099366055447582e+00,1.502167242372673961e+00,5.000000000000000000e+00
2.502130782296145828e+00,1.502077931695685376e+00,5.000000000000000000e+00
2.502162198536844073e+00,1.501988526631814924e+00,5.000000000000000000e+00
2.502193614777542319e+00,1.501899027185649826e+00,5.000000000000000000e+00
2.502225031018240564e+00,1.501809433361800394e+00,5.000000000000000000e+00
2.502256447258938810e+00,1.501719745164906694e+00,5.000000000000000000e+00
2.502287863499637055e+00,1.501629962599638768e+00,5.000000000000000000e+00
2.502319279740335745e+00,1.501540085670691749e+00,5.000000000000000000e+00
2.502350695981033990e+00,1.501450114382791412e+00,5.000000000000000000e+00
2.502382112221732235e+00,1.501360048740691289e+00,5.000000000000000000e+00
2.502413528462430481e+00,1.501269888749170889e+00,5.000000000000000000e+00
2.502444944703128726e+00,1.501179634413040587e+00,5.000000000000000000e+00
2.502476360943826972e+00,1.501089285737137402e+00,5.000000000000000000e+00
2.502507777184525217e+00,1.500998842726325222e+00,5.000000000000000000e+00
2.502539193425223907e+00,1.500908305385498354e+00,5.000000000000000000e+00
2.502570609665922152e+00,1.500817673719578416e+00,5.000000000000000000e+00
2.502602025906620398e+00,1.500726947733516781e+00,5.000000000000000000e+00
2.502633442147318643e+00,1.500636127432289246e+00,5.000000000000000000e+00
2.502664858388016889e+00,1.500545212820901586e+00,5.000000000000000000e+00
2.502696274628715134e+00,1.500454203904388883e+00,5.000000000000000000e+00
2.502727690869413379e+00,1.500363100687812201e+00,5.000000000000000000e+00
2.502759107110112069e+00,1.500271903176261690e+00,5.000000000000000000e+00
2.502790523350809870e+00,1.500180611374859474e+00,5.000000000000000000e+00
2.502821939591508560e+00,1.500089225288745221e+00,5.000000000000000000e+00
2.502853355832206805e+00,1.499997744923100118e+00,5.000000000000000000e+00
2.502884772072905051e+00,1.499906170283124007e+00,5.000000000000000000e+00
2.502916188313603296e+00,1.499814501374047371e+00,5.000000000000000000e+00
2.502947604554301542e+00,1.499722738201130667e+00,5.000000000000000000e+00
2.502979020795000231e+00,1.499630880769657670e+00,5.000000000000000000e+00
2.503010437035698033e+00,1.499538929084950567e+00,5.000000000000000000e+00
2.503041853276396722e+00,1.499446883152345755e+00,5.000000000000000000e+00
2.503073269517094968e+00,1.499354742977217603e+00,5.000000000000000000e+00
2.503104685757793213e+00,1.499262508564967344e+00,5.000000000000000000e+00
2.503136101998491458e+00,1.499170179921019974e+00,5.000000000000000000e+00
2.503167518239189704e+00,1.499077757050834458e+00,5.000000000000000000e+00
2.503198934479887949e+00,1.498985239959892635e+00,5.000000000000000000e+00
2.503230350720586195e+00,1.498892628653706760e+00,5.000000000000000000e+00
2.503261766961284884e+00,1.498799923137817514e+00,5.000000000000000000e+00
2.503293183201983130e+00,1.498707123417794218e+00,5.000000000000000000e+00
2.503324599442681375e+00,1.498614229499234174e+00,5.000000000000000000e+00
2.503356015683379621e+00,1.498521241387761993e+00,5.000000000000000000e+00
2.503387431924077866e+00,1.498428159089028044e+00,5.000000000000000000e+00
2.503418848164776112e+00,1.498334982608717336e+00,5.000000000000000000e+00
2.503450264405474357e+00,1.498241711952536637e+00,5.000000000000000000e+00
2.503481680646173047e+00,1.498148347126221802e+00,5.000000000000000000e+00
2.503513096886871292e+00,1.498054888135542662e+00,5.000000000000000000e+00
2.503544513127569537e+00,1.497961334986290360e+00,5.000000000000000000e+00
2.503575929368267783e+00,1.497867687684288018e+00,5.000000000000000000e+00
2.503607345608966028e+00,1.497773946235385845e+00,5.000000000000000000e+00
2.503638761849664274e+00,1.497680110645459362e+00,5.000000000000000000e+00
2.503670178090362519e+00,1.497586180920418508e+00,5.000000000000000000e+00
2.503701594331061209e+00,1.497492157066193208e+00,5.000000000000000000e+00
2.503733010571759010e+00,1.497398039088753574e+00,5.000000000000000000e+00
2.503764426812457700e+00,1.497303826994082820e+00,5.000000000000000000e+00
2.503795843053155945e+00,1.497209520788203685e+00,5.000000000000000000e+00
2.503827259293854191e+00,1.497115120477163774e+00,5.000000000000000000e+00
2.503858675534552436e+00,1.497020626067036231e+00,5.000000000000000000e+00
2.503890091775250681e+00,1.496926037563926837e+00,5.000000000000000000e+00
2.503921508015949371e+00,1.496831354973965134e+00,5.000000000000000000e+00
2.503952924256647172e+00,1.496736578303313525e+00,5.000000000000000000e+00
2.503984340497345862e+00,1.496641707558157286e+00,5.000000000000000000e+00
2.504015756738044107e+00,1.496546742744714775e+00,5.000000000000000000e+00
2.504047172978742353e+00,1.496451683869228333e+00,5.000000000000000000e+00
2.504078589219440598e+00,1.496356530937972718e+00,5.000000000000000000e+00
2.504110005460138844e+00,1.496261283957246224e+00,5.000000000000000000e+00
2.504141421700837089e+00,1.496165942933380011e+00,5.000000000000000000e+00
2.504172837941535334e+00,1.496070507872730326e+00,5.000000000000000000e+00
2.504204254182234024e+00,1.495974978781679621e+00,5.000000000000000000e+00
2.504235670422932269e+00,1.495879355666645649e+00,5.000000000000000000e+00
2.504267086663630515e+00,1.495783638534066817e+00,5.000000000000000000e+00
2.504298502904328760e+00,1.495687827390415725e+00,5.000000000000000000e+00
2.504329919145027006e+00,1.495591922242188510e+00,5.000000000000000000e+00
2.504361335385725251e+00,1.495495923095910173e+00,5.000000000000000000e+00
2.504392751626423497e+00,1.495399829958137028e+00,5.000000000000000000e+00
2.504424167867122186e+00,1.495303642835449587e+00,5.000000000000000000e+00
2.504455584107820432e+00,1.495207361734459894e+00,5.000000000000000000e+00
2.504487000348518677e+00,1.495110986661806862e+00,5.000000000000000000e+00
2.504518416589216923e+00,1.495014517624156269e+00,5.000000000000000000e+00
2.504549832829915168e+00,1.494917954628205203e+00,5.000000000000000000e+00
2.504581249070613413e+00,1.494821297680675842e+00,5.000000000000000000e+00
2.504612665311311659e+00,1.494724546788318786e+00,5.000000000000000000e+00
2.504644081552010348e+00,1.494627701957914168e+00,5.000000000000000000e+00
2.504675497792708594e+00,1.494530763196270318e+00,5.000000000000000000e+00
2.504706914033406839e+00,1.494433730510225322e+00,5.000000000000000000e+00
2.504738330274105085e+00,1.494336603906641248e+00,5.000000000000000000e+00
2.504769746514803330e+00,1.494239383392409248e+00,5.000000000000000000e+00
2.504801162755501576e+00,1.494142068974453563e+00,5.000000000000000000e+00
2.504832578996199821e+00,1.494044660659719304e+00,5.000000000000000000e+00
2.504863995236898511e+00,1.493947158455185775e+00,5.000000000000000000e+00
2.504895411477596312e+00,1.493849562367859818e+00,5.000000000000000000e+00
2.504926827718295002e+00,1.493751872404769143e+00,5.000000000000000000e+00
2.504958243958993247e+00,1.493654088572982097e+00,5.000000000000000000e+00
2.504989660199691492e+00,1.493556210879584567e+00,5.000000000000000000e+00
2.505021076440389738e+00,1.493458239331694859e+00,5.000000000000000000e+00
2.505052492681087983e+00,1.493360173936460367e+00,5.000000000000000000e+00
2.505083908921786673e+00,1.493262014701052465e+00,5.000000000000000000e+00
2.505115325162484474e+00,1.493163761632680053e+00,5.000000000000000000e+00
2.505146741403183164e+00,1.493065414738567132e+00,5.000000000000000000e+00
2.505178157643881409e+00,1.492966974025975446e+00,5.000000000000000000e+00
2.505209573884579655e+00,1.492868439502194056e+00,5.000000000000000000e+00
2.505240990125277900e+00,1.492769811174534667e+00,5.000000000000000000e+00
2.505272406365976146e+00,1.492671089050344513e+00,5.000000000000000000e+00
2.505303822606674391e+00,1.492572273136993255e+00,5.000000000000000000e+00
2.505335238847372636e+00,1.492473363441879863e+00,5.000000000000000000e+00
2.505366655088071326e+00,1.492374359972433506e+00,5.000000000000000000e+00
2.505398071328769571e+00,1.492275262736112662e+00,5.000000000000000000e+00
2.505429487569467817e+00,1.492176071740398680e+00,5.000000000000000000e+00
2.505460903810166062e+00,1.492076786992807325e+00,5.000000000000000000e+00
2.505492320050864308e+00,1.491977408500876123e+00,5.000000000000000000e+00
2.505523736291562553e+00,1.491877936272177907e+00,5.000000000000000000e+00
2.505555152532260799e+00,1.491778370314308155e+00,5.000000000000000000e+00
2.505586568772959488e+00,1.491678710634890326e+00,5.000000000000000000e+00
2.505617985013657734e+00,1.491578957241582515e+00,5.000000000000000000e+00
2.505649401254355979e+00,1.491479110142063913e+00,5.000000000000000000e+00
2.505680817495054225e+00,1.491379169344046574e+00,5.000000000000000000e+00
2.505712233735752470e+00,1.491279134855268307e+00,5.000000000000000000e+00
2.505743649976450715e+00,1.491179006683493569e+00,5.000000000000000000e+00
2.505775066217148961e+00,1.491078784836520343e+00,5.000000000000000000e+00
2.505806482457847650e+00,1.490978469322167044e+00,5.000000000000000000e+00
2.505837898698545452e+00,1.490878060148293160e+00,5.000000000000000000e+00
2.505869314939244141e+00,1.490777557322769509e+00,5.000000000000000000e+00
2.505900731179942387e+00,1.490676960853507538e+00,5.000000000000000000e+00
2.505932147420640632e+00,1.490576270748444232e+00,5.000000000000000000e+00
2.505963563661338878e+00,1.490475487015542555e+00,5.000000000000000000e+00
2.505994979902037123e+00,1.490374609662792782e+00,5.000000000000000000e+00
2.506026396142735813e+00,1.490273638698217162e+00,5.000000000000000000e+00
2.506057812383433614e+00,1.490172574129866367e+00,5.000000000000000000e+00
2.506089228624132303e+00,1.490071415965813273e+00,5.000000000000000000e+00
2.506120644864830549e+00,1.489970164214166726e+00,5.000000000000000000e+00
2.506152061105528794e+00,1.489868818883057111e+00,5.000000000000000000e+00
2.506183477346227040e+00,1.489767379980648343e+00,5.000000000000000000e+00
2.506214893586925285e+00,1.489665847515128094e+00,5.000000000000000000e+00
2.506246309827623531e+00,1.489564221494716234e+00,5.000000000000000000e+00
2.506277726068321776e+00,1.489462501927658611e+00,5.000000000000000000e+00
2.506309142309020466e+00,1.489360688822225720e+00,5.000000000000000000e+00
2.506340558549718711e+00,1.489258782186726471e+00,5.000000000000000000e+00
2.506371974790416957e+00,1.489156782029487314e+00,5.000000000000000000e+00
2.506403391031115202e+00,1.489054688358870449e+00,5.000000000000000000e+00
2.506434807271813447e+00,1.488952501183260724e+00,5.000000000000000000e+00
2.506466223512511693e+00,1.488850220511073408e+00,5.000000000000000000e+00
2.506497639753209938e+00,1.488747846350753745e+00,5.000000000000000000e+00
2.506529055993908628e+00,1.488645378710771849e+00,5.000000000000000000e+00
2.506560472234606873e+00,1.488542817599628698e+00,5.000000000000000000e+00
2.506591888475305119e+00,1.488440163025854357e+00,5.000000000000000000e+00
2.506623304716003364e+00,1.488337414998002206e+00,5.000000000000000000e+00
2.506654720956701610e+00,1.488234573524660043e+00,5.000000000000000000e+00
2.506686137197399855e+00,1.488131638614438979e+00,5.000000000000000000e+00
2.506717553438098101e+00,1.488028610275979435e+00,5.000000000000000000e+00
2.506748969678796790e+00,1.487925488517951811e+00,5.000000000000000000e+00
2.506780385919494591e+00,1.487822273349055147e+00,5.000000000000000000e+00
2.506811802160193281e+00,1.487718964778012687e+00,5.000000000000000000e+00
2.506843218400891526e+00,1.487615562813580539e+00,5.000000000000000000e+00
2.506874634641589772e+00,1.487512067464539234e+00,5.000000000000000000e+00
2.506906050882288017e+00,1.487408478739701279e+00,5.000000000000000000e+00
2.506937467122986263e+00,1.487304796647902716e+00,5.000000000000000000e+00
2.506968883363684952e+00,1.487201021198012008e+00,5.000000000000000000e+00
2.507000299604382754e+00,1.487097152398926703e+00,5.000000000000000000e+00
2.507031715845081443e+00,1.486993190259563891e+00,5.000000000000000000e+00
2.507063132085779689e+00,1.486889134788881517e+00,5.000000000000000000e+00
2.507094548326477934e+00,1.486784985995856623e+00,5.000000000000000000e+00
2.507125964567176180e+00,1.486680743889495560e+00,5.000000000000000000e+00
2.507157380807874425e+00,1.486576408478837763e+00,5.000000000000000000e+00
2.507188797048572670e+00,1.486471979772944874e+00,5.000000000000000000e+00
2.507220213289270916e+00,1.486367457780911838e+00,5.000000000000000000e+00
2.507251629529969605e+00,1.486262842511857141e+00,5.000000000000000000e+00
2.507283045770667851e+00,1.486158133974930795e+00,5.000000000000000000e+00
2.507314462011366096e+00,1.486053332179312347e+00,5.000000000000000000e+00
2.507345878252064342e+00,1.485948437134203326e+00,5.000000000000000000e+00
2.507377294492762587e+00,1.485843448848841231e+00,5.000000000000000000e+00
2.507408710733460833e+00,1.485738367332485987e+00,5.000000000000000000e+00
2.507440126974159078e+00,1.485633192594426388e+00,5.000000000000000000e+00
2.507471543214857768e+00,1.485527924643982312e+00,5.000000000000000000e+00
2.507502959455556013e+00,1.485422563490502279e+00,5.000000000000000000e+00
2.507534375696254259e+00,1.485317109143357239e+00,5.000000000000000000e+00
2.507565791936952504e+00,1.485211561611953890e+00,5.000000000000000000e+00
2.507597208177650749e+00,1.485105920905719801e+00,5.000000000000000000e+00
2.507628624418348995e+00,1.485000187034118291e+00,5.000000000000000000e+00
2.507660040659047240e+00,1.484894360006634662e+00,5.000000000000000000e+00
2.507691456899745930e+00,1.484788439832782192e+00,5.000000000000000000e+00
2.507722873140444175e+00,1.484682426522110577e+00,5.000000000000000000e+00
2.507754289381142421e+00,1.484576320084188383e+00,5.000000000000000000e+00
2.507785705621840666e+00,1.484470120528618375e+00,5.000000000000000000e+00
2.507817121862538912e+00,1.484363827865028185e+00,5.000000000000000000e+00
2.507848538103237157e+00,1.484257442103072977e+00,5.000000000000000000e+00
2.507879954343935403e+00,1.484150963252441446e+00,5.000000000000000000e+00
2.507911370584634092e+00,1.484044391322841605e+00,5.000000000000000000e+00
2.507942786825331893e+00,1.483937726324023210e+00,5.000000000000000000e+00
2.507974203066030583e+00,1.483830968265747785e+00,5.000000000000000000e+00
2.508005619306728828e+00,1.483724117157817712e+00,5.000000000000000000e+00
2.508037035547427074e+00,1.483617173010059354e+00,5.000000000000000000e+00
2.508068451788125319e+00,1.483510135832326604e+00,5.000000000000000000e+00
2.508099868028823565e+00,1.483403005634499783e+00,5.000000000000000000e+00
2.508131284269521810e+00,1.483295782426493181e+00,5.000000000000000000e+00
2.508162700510220056e+00,1.483188466218242851e+00,5.000000000000000000e+00
2.508194116750918745e+00,1.483081057019717708e+00,5.000000000000000000e+00
2.508225532991616991e+00,1.482973554840913977e+00,5.000000000000000000e+00
2.508256949232315236e+00,1.482865959691853863e+00,5.000000000000000000e+00
2.508288365473013481e+00,1.482758271582590659e+00,5.000000000000000000e+00
2.508319781713711727e+00,1.482650490523202524e+00,5.000000000000000000e+00
2.508351197954409972e+00,1.482542616523800261e+00,5.000000000000000000e+00
2.508382614195108218e+00,1.482434649594519316e+00,5.000000000000000000e+00
2.508414030435806907e+00,1.482326589745520895e+00,5.000000000000000000e+00
2.508445446676505153e+00,1.482218436987004839e+00,5.000000000000000000e+00
2.508476862917203398e+00,1.482110191329186755e+00,5.000000000000000000e+00
2.508508279157901644e+00,1.482001852782319773e+00,5.000000000000000000e+00
2.508539695398599889e+00,1.481893421356679674e+00,5.000000000000000000e+00
2.508571111639298135e+00,1.481784897062570883e+00,5.000000000000000000e+00
2.508602527879996380e+00,1.481676279910330241e+00,5.000000000000000000e+00
2.508633944120695070e+00,1.481567569910316795e+00,5.000000000000000000e+00
2.508665360361393315e+00,1.481458767072922900e+00,5.000000000000000000e+00
2.508696776602091560e+00,1.481349871408568664e+00,5.000000000000000000e+00
2.508728192842789806e+00,1.481240882927697511e+00,5.000000000000000000e+00
2.508759609083488051e+00,1.481131801640787948e+00,5.000000000000000000e+00
2.508791025324186297e+00,1.481022627558340909e+00,5.000000000000000000e+00
2.508822441564884542e+00,1.480913360690887304e+00,5.000000000000000000e+00
2.508853857805583232e+00,1.480804001048987129e+00,5.000000000000000000e+00
2.508885274046281033e+00,1.480694548643231245e+00,5.000000000000000000e+00
2.508916690286979723e+00,1.480585003484231166e+00,5.000000000000000000e+00
2.508948106527677968e+00,1.480475365582635039e+00,5.000000000000000000e+00
2.508979522768376214e+00,1.480365634949112108e+00,5.000000000000000000e+00
2.509010939009074459e+00,1.480255811594366033e+00,5.000000000000000000e+00
2.509042355249772704e+00,1.480145895529122679e+00,5.000000000000000000e+00
2.509073771490471394e+00,1.480035886764140329e+00,5.000000000000000000e+00
2.509105187731169195e+00,1.479925785310207242e+00,5.000000000000000000e+00
2.509136603971867885e+00,1.479815591178129885e+00,5.000000000000000000e+00
2.509168020212566130e+00,1.479705304378756692e+00,5.000000000000000000e+00
2.509199436453264376e+00,1.479594924922955190e+00,5.000000000000000000e+00
2.509230852693962621e+00,1.479484452821621332e+00,5.000000000000000000e+00
2.509262268934660867e+00,1.479373888085684818e+00,5.000000000000000000e+00
2.509293685175359112e+00,1.479263230726096445e+00,5.000000000000000000e+00
2.509325101416057358e+00,1.479152480753842536e+00,5.000000000000000000e+00
2.509356517656756047e+00,1.479041638179930285e+00,5.000000000000000000e+00
2.509387933897454293e+00,1.478930703015400638e+00,5.000000000000000000e+00
2.509419350138152538e+00,1.478819675271322298e+00,5.000000000000000000e+00
2.509450766378850783e+00,1.478708554958787280e+00,5.000000000000000000e+00
2.509482182619549029e+00,1.478597342088922240e+00,5.000000000000000000e+00
2.509513598860247274e+00,1.478486036672877812e+00,5.000000000000000000e+00
2.509545015100945520e+00,1.478374638721832390e+00,5.000000000000000000e+00
2.509576431341644209e+00,1.478263148246995229e+00,5.000000000000000000e+00
2.509607847582342455e+00,1.478151565259604672e+00,5.000000000000000000e+00
2.509639263823040700e+00,1.478039889770921711e+00,5.000000000000000000e+00
2.509670680063738946e+00,1.477928121792242422e+00,5.000000000000000000e+00
2.509702096304437191e+00,1.477816261334884640e+00,5.000000000000000000e+00
2.509733512545135437e+00,1.477704308410200396e+00,5.000000000000000000e+00
2.509764928785833682e+00,1.477592263029565700e+00,5.000000000000000000e+00
2.509796345026532371e+00,1.477480125204382322e+00,5.000000000000000000e+00
2.509827761267230173e+00,1.477367894946092219e+00,5.000000000000000000e+00
2.509859177507928862e+00,1.477255572266147787e+00,5.000000000000000000e+00
2.509890593748627108e+00,1.477143157176046495e+00,5.000000000000000000e+00
2.509922009989325353e+00,1.477030649687304020e+00,5.000000000000000000e+00
2.509953426230023599e+00,1.476918049811464684e+00,5.000000000000000000e+00
2.509984842470721844e+00,1.476805357560105669e+00,5.000000000000000000e+00
2.510016258711420534e+00,1.476692572944826143e+00,5.000000000000000000e+00
2.510047674952118335e+00,1.476579695977264350e+00,5.000000000000000000e+00
2.510079091192817025e+00,1.476466726669071194e+00,5.000000000000000000e+00
2.510110507433515270e+00,1.476353665031937767e+00,5.000000000000000000e+00
2.510141923674213515e+00,1.476240511077580031e+00,5.000000000000000000e+00
2.510173339914911761e+00,1.476127264817740814e+00,5.000000000000000000e+00
2.510204756155610006e+00,1.476013926264190257e+00,5.000000000000000000e+00
2.510236172396308252e+00,1.475900495428730919e+00,5.000000000000000000e+00
2.510267588637006497e+00,1.475786972323188451e+00,5.000000000000000000e+00
2.510299004877705187e+00,1.475673356959420257e+00,5.000000000000000000e+00
2.510330421118403432e+00,1.475559649349312608e+00,5.000000000000000000e+00
2.510361837359101678e+00,1.475445849504774865e+00,5.000000000000000000e+00
2.510393253599799923e+00,1.475331957437751029e+00,5.000000000000000000e+00
2.510424669840498169e+00,1.475217973160207086e+00,5.000000000000000000e+00
2.510456086081196414e+00,1.475103896684142768e+00,5.000000000000000000e+00
2.510487502321894659e+00,1.474989728021582014e+00,5.000000000000000000e+00
2.510518918562593349e+00,1.474875467184575406e+00,5.000000000000000000e+00
2.510550334803291594e+00,1.474761114185210609e+00,5.000000000000000000e+00
2.510581751043989840e+00,1.474646669035593050e+00,5.000000000000000000e+00
2.510613167284688085e+00,1.474532131747863239e+00,5.000000000000000000e+00
2.510644583525386331e+00,1.474417502334185892e+00,5.000000000000000000e+00
2.510675999766084576e+00,1.474302780806754143e+00,5.000000000000000000e+00
2.510707416006782822e+00,1.474187967177792880e+00,5.000000000000000000e+00
2.510738832247481511e+00,1.474073061459549638e+00,5.000000000000000000e+00
2.510770248488179313e+00,1.473958063664307039e+00,5.000000000000000000e+00
2.510801664728878002e+00,1.473842973804367684e+00,5.000000000000000000e+00
2.510833080969576248e+00,1.473727791892069039e+00,5.000000000000000000e+00
2.510864497210274493e+00,1.473612517939775657e+00,5.000000000000000000e+00
2.510895913450972738e+00,1.473497151959876739e+00,5.000000000000000000e+00
2.510927329691670984e+00,1.473381693964791239e+00,5.000000000000000000e+00
2.510958745932369673e+00,1.473266143966966979e+00,5.000000000000000000e+00
2.510990162173067475e+00,1.473150501978883087e+00,5.000000000000000000e+00
2.511021578413766164e+00,1.473034768013038676e+00,5.000000000000000000e+00
2.511052994654464410e+00,1.472918942081970162e+00,5.000000000000000000e+00
2.511084410895162655e+00,1.472803024198233945e+00,5.000000000000000000e+00
2.511115827135860901e+00,1.472687014374421732e+00,5.000000000000000000e+00
2.511147243376559146e+00,1.472570912623146766e+00,5.000000000000000000e+00
2.511178659617257392e+00,1.472454718957056929e+00,5.000000000000000000e+00
2.511210075857955637e+00,1.472338433388823198e+00,5.000000000000000000e+00
2.511241492098654327e+00,1.472222055931144080e+00,5.000000000000000000e+00
2.511272908339352572e+00,1.472105586596753835e+00,5.000000000000000000e+00
2.511304324580050817e+00,1.471989025398407591e+00,5.000000000000000000e+00
2.511335740820749063e+00,1.471872372348888458e+00,5.000000000000000000e+00
2.511367157061447308e+00,1.471755627461013294e+00,5.000000000000000000e+00
2.511398573302145554e+00,1.471638790747620273e+00,5.000000000000000000e+00
2.511429989542843799e+00,1.471521862221582433e+00,5.000000000000000000e+00
2.511461405783542489e+00,1.471404841895794124e+00,5.000000000000000000e+00
2.511492822024240734e+00,1.471287729783184117e+00,5.000000000000000000e+00
2.511524238264938980e+00,1.471170525896706494e+00,5.000000000000000000e+00
2.511555654505637225e+00,1.471053230249341759e+00,5.000000000000000000e+00
2.511587070746335471e+00,1.470935842854101949e+00,5.000000000000000000e+00
2.511618486987033716e+00,1.470818363724025524e+00,5.000000000000000000e+00
2.511649903227731961e+00,1.470700792872176255e+00,5.000000000000000000e+00
2.511681319468430651e+00,1.470583130311650999e+00,5.000000000000000000e+00
2.511712735709128896e+00,1.470465376055574147e+00,5.000000000000000000e+00
2.511744151949827142e+00,1.470347530117093626e+00,5.000000000000000000e+00
2.511775568190525387e+00,1.470229592509391114e+00,5.000000000000000000e+00
2.511806984431223633e+00,1.470111563245671604e+00,5.000000000000000000e+00
2.511838400671921878e+00,1.469993442339172507e+00,5.000000000000000000e+00
2.511869816912620124e+00,1.469875229803156547e+00,5.000000000000000000e+00
2.511901233153318813e+00,1.469756925650911539e+00,5.000000000000000000e+00
2.511932649394016615e+00,1.469638529895765044e+00,5.000000000000000000e+00
2.511964065634715304e+00,1.469520042551055727e+00,5.000000000000000000e+00
2.511995481875413549e+00,1.469401463630166882e+00,5.000000000000000000e+00
2.512026898116111795e+00,1.469282793146499566e+00,5.000000000000000000e+00
2.512058314356810040e+00,1.469164031113483926e+00,5.000000000000000000e+00
2.512089730597508286e+00,1.469045177544583858e+00,5.000000000000000000e+00
2.512121146838206975e+00,1.468926232453283687e+00,5.000000000000000000e+00
2.512152563078904777e+00,1.468807195853104153e+00,5.000000000000000000e+00
2.512183979319603466e+00,1.468688067757585092e+00,5.000000000000000000e+00
2.512215395560301712e+00,1.468568848180301867e+00,5.000000000000000000e+00
2.512246811800999957e+00,1.468449537134855820e+00,5.000000000000000000e+00
2.512278228041698203e+00,1.468330134634874717e+00,5.000000000000000000e+00
2.512309644282396448e+00,1.468210640694013414e+00,5.000000000000000000e+00
2.512341060523094693e+00,1.468091055325959848e+00,5.000000000000000000e+00
2.512372476763792939e+00,1.467971378544424832e+00,5.000000000000000000e+00
2.512403893004491628e+00,1.467851610363149817e+00,5.000000000000000000e+00
2.512435309245189874e+00,1.467731750795906231e+00,5.000000000000000000e+00
2.512466725485888119e+00,1.467611799856488375e+00,5.000000000000000000e+00
2.512498141726586365e+00,1.467491757558724297e+00,5.000000000000000000e+00
2.512529557967284610e+00,1.467371623916464474e+00,5.000000000000000000e+00
2.512560974207982856e+00,1.467251398943593355e+00,5.000000000000000000e+00
2.512592390448681101e+00,1.467131082654019147e+00,5.000000000000000000e+00
2.512623806689379791e+00,1.467010675061676483e+00,5.000000000000000000e+00
2.512655222930078036e+00,1.466890176180537297e+00,5.000000000000000000e+00
2.512686639170776282e+00,1.466769586024591954e+00,5.000000000000000000e+00
2.512718055411474527e+00,1.466648904607861237e+00,5.000000000000000000e+00
2.512749471652172772e+00,1.466528131944398128e+00,5.000000000000000000e+00
2.512780887892871018e+00,1.466407268048277368e+00,5.000000000000000000e+00
2.512812304133569263e+00,1.466286312933608116e+00,5.000000000000000000e+00
2.512843720374267953e+00,1.466165266614521068e+00,5.000000000000000000e+00
2.512875136614965754e+00,1.466044129105182448e+00,5.000000000000000000e+00
2.512906552855664444e+00,1.465922900419778685e+00,5.000000000000000000e+00
2.512937969096362689e+00,1.465801580572529961e+00,5.000000000000000000e+00
2.512969385337060935e+00,1.465680169577684211e+00,5.000000000000000000e+00
2.513000801577759180e+00,1.465558667449514241e+00,5.000000000000000000e+00
2.513032217818457426e+00,1.465437074202321055e+00,5.000000000000000000e+00
2.513063634059156115e+00,1.465315389850436301e+00,5.000000000000000000e+00
2.513095050299853916e+00,1.465193614408221379e+00,5.000000000000000000e+00
2.513126466540552606e+00,1.465071747890057896e+00,5.000000000000000000e+00
2.513157882781250851e+00,1.464949790310365429e+00,5.000000000000000000e+00
2.513189299021949097e+00,1.464827741683582651e+00,5.000000000000000000e+00
2.513220715262647342e+00,1.464705602024184206e+00,5.000000000000000000e+00
2.513252131503345588e+00,1.464583371346666274e+00,5.000000000000000000e+00
2.513283547744043833e+00,1.464461049665555237e+00,5.000000000000000000e+00
2.513314963984742079e+00,1.464338636995408116e+00,5.000000000000000000e+00
2.513346380225440768e+00,1.464216133350803695e+00,5.000000000000000000e+00
2.513377796466139014e+00,1.464093538746359391e+00,5.000000000000000000e+00
2.513409212706837259e+00,1.463970853196710831e+00,5.000000000000000000e+00
2.513440628947535505e+00,1.463848076716523394e+00,5.000000000000000000e+00
2.513472045188233750e+00,1.463725209320495768e+00,5.000000000000000000e+00
2.513503461428931995e+00,1.463602251023346845e+00,5.000000000000000000e+00
2.513534877669630241e+00,1.463479201839831934e+00,5.000000000000000000e+00
2.513566293910328930e+00,1.463356061784726103e+00,5.000000000000000000e+00
2.513597710151027176e+00,1.463232830872839285e+00,5.000000000000000000e+00
2.513629126391725421e+00,1.463109509119006946e+00,5.000000000000000000e+00
2.513660542632423667e+00,1.462986096538090308e+00,5.000000000000000000e+00
2.513691958873121912e+00,1.462862593144982570e+00,5.000000000000000000e+00
2.513723375113820158e+00,1.462738998954602021e+00,5.000000000000000000e+00
2.513754791354518403e+00,1.462615313981894261e+00,5.000000000000000000e+00
2.513786207595217093e+00,1.462491538241835975e+00,5.000000000000000000e+00
