t,Vin,Vout
1.726746545621282269e+00,1.901074975939288203e+00,5.000000000000000000e+00
1.726777961861980515e+00,1.900879803954662606e+00,5.000000000000000000e+00
1.726809378102678760e+00,1.900684642014711434e+00,5.000000000000000000e+00
1.726840794343377006e+00,1.900489490169247730e+00,5.000000000000000000e+00
1.726872210584075251e+00,1.900294348468075434e+00,5.000000000000000000e+00
1.726903626824773719e+00,1.900099216960990267e+00,5.000000000000000000e+00
1.726935043065471964e+00,1.899904095697783513e+00,5.000000000000000000e+00
1.726966459306170210e+00,1.899708984728234018e+00,5.000000000000000000e+00
1.726997875546868677e+00,1.899513884102112860e+00,5.000000000000000000e+00
1.727029291787566923e+00,1.899318793869183120e+00,5.000000000000000000e+00
1.727060708028265168e+00,1.899123714079200553e+00,5.000000000000000000e+00
1.727092124268963413e+00,1.898928644781909814e+00,5.000000000000000000e+00
1.727123540509661881e+00,1.898733586027049114e+00,5.000000000000000000e+00
1.727154956750360126e+00,1.898538537864348230e+00,5.000000000000000000e+00
1.727186372991058372e+00,1.898343500343526946e+00,5.000000000000000000e+00
1.727217789231756839e+00,1.898148473514296830e+00,5.000000000000000000e+00
1.727249205472455085e+00,1.897953457426365231e+00,5.000000000000000000e+00
1.727280621713153330e+00,1.897758452129423068e+00,5.000000000000000000e+00
1.727312037953851576e+00,1.897563457673158815e+00,5.000000000000000000e+00
1.727343454194549821e+00,1.897368474107249625e+00,5.000000000000000000e+00
1.727374870435248289e+00,1.897173501481364211e+00,5.000000000000000000e+00
1.727406286675946534e+00,1.896978539845166845e+00,5.000000000000000000e+00
1.727437702916644779e+00,1.896783589248305812e+00,5.000000000000000000e+00
1.727469119157343247e+00,1.896588649740424515e+00,5.000000000000000000e+00
1.727500535398041492e+00,1.896393721371160801e+00,5.000000000000000000e+00
1.727531951638739738e+00,1.896198804190139864e+00,5.000000000000000000e+00
1.727563367879437983e+00,1.896003898246978014e+00,5.000000000000000000e+00
1.727594784120136451e+00,1.895809003591283126e+00,5.000000000000000000e+00
1.727626200360834696e+00,1.895614120272657743e+00,5.000000000000000000e+00
1.727657616601532942e+00,1.895419248340692420e+00,5.000000000000000000e+00
1.727689032842231409e+00,1.895224387844969272e+00,5.000000000000000000e+00
1.727720449082929655e+00,1.895029538835062421e+00,5.000000000000000000e+00
1.727751865323627900e+00,1.894834701360537332e+00,5.000000000000000000e+00
1.727783281564326145e+00,1.894639875470949475e+00,5.000000000000000000e+00
1.727814697805024613e+00,1.894445061215846549e+00,5.000000000000000000e+00
1.727846114045722858e+00,1.894250258644768259e+00,5.000000000000000000e+00
1.727877530286421104e+00,1.894055467807242987e+00,5.000000000000000000e+00
1.727908946527119349e+00,1.893860688752793120e+00,5.000000000000000000e+00
1.727940362767817817e+00,1.893665921530928165e+00,5.000000000000000000e+00
1.727971779008516062e+00,1.893471166191155630e+00,5.000000000000000000e+00
1.728003195249214308e+00,1.893276422782967483e+00,5.000000000000000000e+00
1.728034611489912553e+00,1.893081691355848362e+00,5.000000000000000000e+00
1.728066027730611021e+00,1.892886971959274911e+00,5.000000000000000000e+00
1.728097443971309266e+00,1.892692264642718225e+00,5.000000000000000000e+00
1.728128860212007512e+00,1.892497569455632966e+00,5.000000000000000000e+00
1.728160276452705979e+00,1.892302886447469135e+00,5.000000000000000000e+00
1.728191692693404224e+00,1.892108215667670068e+00,5.000000000000000000e+00
1.728223108934102470e+00,1.891913557165666893e+00,5.000000000000000000e+00
1.728254525174800715e+00,1.891718910990882296e+00,5.000000000000000000e+00
1.728285941415499183e+00,1.891524277192726311e+00,5.000000000000000000e+00
1.728317357656197428e+00,1.891329655820608968e+00,5.000000000000000000e+00
1.728348773896895674e+00,1.891135046923923424e+00,5.000000000000000000e+00
1.728380190137593919e+00,1.890940450552057950e+00,5.000000000000000000e+00
1.728411606378292387e+00,1.890745866754385940e+00,5.000000000000000000e+00
1.728443022618990632e+00,1.890551295580280122e+00,5.000000000000000000e+00
1.728474438859688878e+00,1.890356737079098570e+00,5.000000000000000000e+00
1.728505855100387123e+00,1.890162191300190697e+00,5.000000000000000000e+00
1.728537271341085590e+00,1.889967658292898145e+00,5.000000000000000000e+00
1.728568687581783836e+00,1.889773138106553230e+00,5.000000000000000000e+00
1.728600103822482081e+00,1.889578630790478053e+00,5.000000000000000000e+00
1.728631520063180549e+00,1.889384136393985392e+00,5.000000000000000000e+00
1.728662936303878794e+00,1.889189654966383136e+00,5.000000000000000000e+00
1.728694352544577040e+00,1.888995186556962746e+00,5.000000000000000000e+00
1.728725768785275285e+00,1.888800731215011908e+00,5.000000000000000000e+00
1.728757185025973753e+00,1.888606288989805426e+00,5.000000000000000000e+00
1.728788601266671998e+00,1.888411859930613446e+00,5.000000000000000000e+00
1.728820017507370244e+00,1.888217444086694119e+00,5.000000000000000000e+00
1.728851433748068489e+00,1.888023041507294275e+00,5.000000000000000000e+00
1.728882849988766957e+00,1.887828652241652971e+00,5.000000000000000000e+00
1.728914266229465202e+00,1.887634276339004158e+00,5.000000000000000000e+00
1.728945682470163447e+00,1.887439913848566908e+00,5.000000000000000000e+00
1.728977098710861693e+00,1.887245564819552524e+00,5.000000000000000000e+00
1.729008514951560160e+00,1.887051229301161870e+00,5.000000000000000000e+00
1.729039931192258406e+00,1.886856907342590928e+00,5.000000000000000000e+00
1.729071347432956651e+00,1.886662598993022133e+00,5.000000000000000000e+00
1.729102763673655119e+00,1.886468304301629040e+00,5.000000000000000000e+00
1.729134179914353364e+00,1.886274023317576765e+00,5.000000000000000000e+00
1.729165596155051610e+00,1.886079756090021320e+00,5.000000000000000000e+00
1.729197012395749855e+00,1.885885502668107394e+00,5.000000000000000000e+00
1.729228428636448323e+00,1.885691263100972126e+00,5.000000000000000000e+00
1.729259844877146568e+00,1.885497037437742662e+00,5.000000000000000000e+00
1.729291261117844813e+00,1.885302825727535936e+00,5.000000000000000000e+00
1.729322677358543059e+00,1.885108628019460442e+00,5.000000000000000000e+00
1.729354093599241526e+00,1.884914444362614017e+00,5.000000000000000000e+00
1.729385509839939772e+00,1.884720274806086060e+00,5.000000000000000000e+00
1.729416926080638017e+00,1.884526119398956423e+00,5.000000000000000000e+00
1.729448342321336263e+00,1.884331978190294299e+00,5.000000000000000000e+00
1.729479758562034730e+00,1.884137851229158889e+00,5.000000000000000000e+00
1.729511174802732976e+00,1.883943738564604731e+00,5.000000000000000000e+00
1.729542591043431221e+00,1.883749640245669044e+00,5.000000000000000000e+00
1.729574007284129689e+00,1.883555556321383495e+00,5.000000000000000000e+00
1.729605423524827934e+00,1.883361486840772869e+00,5.000000000000000000e+00
1.729636839765526179e+00,1.883167431852848184e+00,5.000000000000000000e+00
1.729668256006224425e+00,1.882973391406610908e+00,5.000000000000000000e+00
1.729699672246922892e+00,1.882779365551052964e+00,5.000000000000000000e+00
1.729731088487621138e+00,1.882585354335160277e+00,5.000000000000000000e+00
1.729762504728319383e+00,1.882391357807905896e+00,5.000000000000000000e+00
1.729793920969017851e+00,1.882197376018252433e+00,5.000000000000000000e+00
1.729825337209716096e+00,1.882003409015154505e+00,5.000000000000000000e+00
1.729856753450414342e+00,1.881809456847557183e+00,5.000000000000000000e+00
1.729888169691112587e+00,1.881615519564393768e+00,5.000000000000000000e+00
1.729919585931810833e+00,1.881421597214591124e+00,5.000000000000000000e+00
1.729951002172509300e+00,1.881227689847060569e+00,5.000000000000000000e+00
1.729982418413207546e+00,1.881033797510710315e+00,5.000000000000000000e+00
1.730013834653905791e+00,1.880839920254435915e+00,5.000000000000000000e+00
1.730045250894604258e+00,1.880646058127120268e+00,5.000000000000000000e+00
1.730076667135302504e+00,1.880452211177643385e+00,5.000000000000000000e+00
1.730108083376000749e+00,1.880258379454868178e+00,5.000000000000000000e+00
1.730139499616698995e+00,1.880064563007650902e+00,5.000000000000000000e+00
1.730170915857397462e+00,1.879870761884836705e+00,5.000000000000000000e+00
1.730202332098095708e+00,1.879676976135265853e+00,5.000000000000000000e+00
1.730233748338793953e+00,1.879483205807760848e+00,5.000000000000000000e+00
1.730265164579492421e+00,1.879289450951137752e+00,5.000000000000000000e+00
1.730296580820190666e+00,1.879095711614206410e+00,5.000000000000000000e+00
1.730327997060888912e+00,1.878901987845761123e+00,5.000000000000000000e+00
1.730359413301587157e+00,1.878708279694589978e+00,5.000000000000000000e+00
1.730390829542285402e+00,1.878514587209467068e+00,5.000000000000000000e+00
1.730422245782983870e+00,1.878320910439158942e+00,5.000000000000000000e+00
1.730453662023682115e+00,1.878127249432425039e+00,5.000000000000000000e+00
1.730485078264380361e+00,1.877933604238011034e+00,5.000000000000000000e+00
1.730516494505078828e+00,1.877739974904650166e+00,5.000000000000000000e+00
1.730547910745777074e+00,1.877546361481073012e+00,5.000000000000000000e+00
1.730579326986475319e+00,1.877352764015993714e+00,5.000000000000000000e+00
1.730610743227173565e+00,1.877159182558119532e+00,5.000000000000000000e+00
1.730642159467872032e+00,1.876965617156145072e+00,5.000000000000000000e+00
1.730673575708570278e+00,1.876772067858758497e+00,5.000000000000000000e+00
1.730704991949268523e+00,1.876578534714634650e+00,5.000000000000000000e+00
1.730736408189966991e+00,1.876385017772437269e+00,5.000000000000000000e+00
1.730767824430665236e+00,1.876191517080826987e+00,5.000000000000000000e+00
1.730799240671363481e+00,1.875998032688445116e+00,5.000000000000000000e+00
1.730830656912061727e+00,1.875804564643928529e+00,5.000000000000000000e+00
1.730862073152759972e+00,1.875611112995901886e+00,5.000000000000000000e+00
1.730893489393458440e+00,1.875417677792978965e+00,5.000000000000000000e+00
1.730924905634156685e+00,1.875224259083766665e+00,5.000000000000000000e+00
1.730956321874854931e+00,1.875030856916857891e+00,5.000000000000000000e+00
1.730987738115553398e+00,1.874837471340836004e+00,5.000000000000000000e+00
1.731019154356251644e+00,1.874644102404277257e+00,5.000000000000000000e+00
1.731050570596949889e+00,1.874450750155745027e+00,5.000000000000000000e+00
1.731081986837648135e+00,1.874257414643790698e+00,5.000000000000000000e+00
1.731113403078346602e+00,1.874064095916956774e+00,5.000000000000000000e+00
1.731144819319044847e+00,1.873870794023778430e+00,5.000000000000000000e+00
1.731176235559743093e+00,1.873677509012778186e+00,5.000000000000000000e+00
1.731207651800441560e+00,1.873484240932464129e+00,5.000000000000000000e+00
1.731239068041139806e+00,1.873290989831341680e+00,5.000000000000000000e+00
1.731270484281838051e+00,1.873097755757900940e+00,5.000000000000000000e+00
1.731301900522536297e+00,1.872904538760622239e+00,5.000000000000000000e+00
1.731333316763234764e+00,1.872711338887976362e+00,5.000000000000000000e+00
1.731364733003933010e+00,1.872518156188423433e+00,5.000000000000000000e+00
1.731396149244631255e+00,1.872324990710412695e+00,5.000000000000000000e+00
1.731427565485329501e+00,1.872131842502383847e+00,5.000000000000000000e+00
1.731458981726027968e+00,1.871938711612764372e+00,5.000000000000000000e+00
1.731490397966726213e+00,1.871745598089973095e+00,5.000000000000000000e+00
1.731521814207424459e+00,1.871552501982418404e+00,5.000000000000000000e+00
1.731553230448122704e+00,1.871359423338496031e+00,5.000000000000000000e+00
1.731584646688821172e+00,1.871166362206592382e+00,5.000000000000000000e+00
1.731616062929519417e+00,1.870973318635086757e+00,5.000000000000000000e+00
1.731647479170217663e+00,1.870780292672341139e+00,5.000000000000000000e+00
1.731678895410916130e+00,1.870587284366710623e+00,5.000000000000000000e+00
1.731710311651614376e+00,1.870394293766542315e+00,5.000000000000000000e+00
1.731741727892312621e+00,1.870201320920168886e+00,5.000000000000000000e+00
1.731773144133010867e+00,1.870008365875912570e+00,5.000000000000000000e+00
1.731804560373709334e+00,1.869815428682084724e+00,5.000000000000000000e+00
1.731835976614407580e+00,1.869622509386990261e+00,5.000000000000000000e+00
1.731867392855105825e+00,1.869429608038919444e+00,5.000000000000000000e+00
1.731898809095804070e+00,1.869236724686153428e+00,5.000000000000000000e+00
1.731930225336502538e+00,1.869043859376959160e+00,5.000000000000000000e+00
1.731961641577200783e+00,1.868851012159599811e+00,5.000000000000000000e+00
1.731993057817899029e+00,1.868658183082321678e+00,5.000000000000000000e+00
1.732024474058597274e+00,1.868465372193364615e+00,5.000000000000000000e+00
1.732055890299295742e+00,1.868272579540951606e+00,5.000000000000000000e+00
1.732087306539993987e+00,1.868079805173302743e+00,5.000000000000000000e+00
1.732118722780692233e+00,1.867887049138623246e+00,5.000000000000000000e+00
1.732150139021390700e+00,1.867694311485106340e+00,5.000000000000000000e+00
1.732181555262088946e+00,1.867501592260937260e+00,5.000000000000000000e+00
1.732212971502787191e+00,1.867308891514289249e+00,5.000000000000000000e+00
1.732244387743485436e+00,1.867116209293324003e+00,5.000000000000000000e+00
1.732275803984183904e+00,1.866923545646192117e+00,5.000000000000000000e+00
1.732307220224882149e+00,1.866730900621038192e+00,5.000000000000000000e+00
1.732338636465580395e+00,1.866538274265988173e+00,5.000000000000000000e+00
1.732370052706278640e+00,1.866345666629162903e+00,5.000000000000000000e+00
1.732401468946977108e+00,1.866153077758668566e+00,5.000000000000000000e+00
1.732432885187675353e+00,1.865960507702605575e+00,5.000000000000000000e+00
1.732464301428373599e+00,1.865767956509058134e+00,5.000000000000000000e+00
1.732495717669071844e+00,1.865575424226101342e+00,5.000000000000000000e+00
1.732527133909770312e+00,1.865382910901799196e+00,5.000000000000000000e+00
1.732558550150468557e+00,1.865190416584207700e+00,5.000000000000000000e+00
1.732589966391166802e+00,1.864997941321368424e+00,5.000000000000000000e+00
1.732621382631865270e+00,1.864805485161310061e+00,5.000000000000000000e+00
1.732652798872563515e+00,1.864613048152057084e+00,5.000000000000000000e+00
1.732684215113261761e+00,1.864420630341616647e+00,5.000000000000000000e+00
1.732715631353960006e+00,1.864228231777989020e+00,5.000000000000000000e+00
1.732747047594658474e+00,1.864035852509158264e+00,5.000000000000000000e+00
1.732778463835356719e+00,1.863843492583104000e+00,5.000000000000000000e+00
1.732809880076054965e+00,1.863651152047790749e+00,5.000000000000000000e+00
1.732841296316753210e+00,1.863458830951171930e+00,5.000000000000000000e+00
1.732872712557451678e+00,1.863266529341191413e+00,5.000000000000000000e+00
1.732904128798149923e+00,1.863074247265781302e+00,5.000000000000000000e+00
1.732935545038848169e+00,1.862881984772861710e+00,5.000000000000000000e+00
1.732966961279546414e+00,1.862689741910343644e+00,5.000000000000000000e+00
1.732998377520244881e+00,1.862497518726123680e+00,5.000000000000000000e+00
1.733029793760943127e+00,1.862305315268091732e+00,5.000000000000000000e+00
1.733061210001641372e+00,1.862113131584123060e+00,5.000000000000000000e+00
1.733092626242339840e+00,1.861920967722080045e+00,5.000000000000000000e+00
1.733124042483038085e+00,1.861728823729821292e+00,5.000000000000000000e+00
1.733155458723736331e+00,1.861536699655188531e+00,5.000000000000000000e+00
1.733186874964434576e+00,1.861344595546010172e+00,5.000000000000000000e+00
1.733218291205133044e+00,1.861152511450107072e+00,5.000000000000000000e+00
1.733249707445831289e+00,1.860960447415290320e+00,5.000000000000000000e+00
1.733281123686529535e+00,1.860768403489357903e+00,5.000000000000000000e+00
1.733312539927228002e+00,1.860576379720092044e+00,5.000000000000000000e+00
1.733343956167926248e+00,1.860384376155271413e+00,5.000000000000000000e+00
1.733375372408624493e+00,1.860192392842659137e+00,5.000000000000000000e+00
1.733406788649322738e+00,1.860000429830007018e+00,5.000000000000000000e+00
1.733438204890020984e+00,1.859808487165057533e+00,5.000000000000000000e+00
1.733469621130719451e+00,1.859616564895536506e+00,5.000000000000000000e+00
1.733501037371417697e+00,1.859424663069165984e+00,5.000000000000000000e+00
1.733532453612115942e+00,1.859232781733652251e+00,5.000000000000000000e+00
1.733563869852814410e+00,1.859040920936689822e+00,5.000000000000000000e+00
1.733595286093512655e+00,1.858849080725963443e+00,5.000000000000000000e+00
1.733626702334210901e+00,1.858657261149146311e+00,5.000000000000000000e+00
1.733658118574909146e+00,1.858465462253898526e+00,5.000000000000000000e+00
1.733689534815607614e+00,1.858273684087869526e+00,5.000000000000000000e+00
1.733720951056305859e+00,1.858081926698700981e+00,5.000000000000000000e+00
1.733752367297004104e+00,1.857890190134015906e+00,5.000000000000000000e+00
1.733783783537702572e+00,1.857698474441429992e+00,5.000000000000000000e+00
1.733815199778400817e+00,1.857506779668549601e+00,5.000000000000000000e+00
1.733846616019099063e+00,1.857315105862966220e+00,5.000000000000000000e+00
1.733878032259797308e+00,1.857123453072259789e+00,5.000000000000000000e+00
1.733909448500495554e+00,1.856931821343998923e+00,5.000000000000000000e+00
1.733940864741194021e+00,1.856740210725741358e+00,5.000000000000000000e+00
1.733972280981892267e+00,1.856548621265035504e+00,5.000000000000000000e+00
1.734003697222590512e+00,1.856357053009415115e+00,5.000000000000000000e+00
1.734035113463288980e+00,1.856165506006399735e+00,5.000000000000000000e+00
1.734066529703987225e+00,1.855973980303505133e+00,5.000000000000000000e+00
1.734097945944685470e+00,1.855782475948228427e+00,5.000000000000000000e+00
1.734129362185383716e+00,1.855590992988059851e+00,5.000000000000000000e+00
1.734160778426082183e+00,1.855399531470471430e+00,5.000000000000000000e+00
1.734192194666780429e+00,1.855208091442931639e+00,5.000000000000000000e+00
1.734223610907478674e+00,1.855016672952892964e+00,5.000000000000000000e+00
1.734255027148177142e+00,1.854825276047795457e+00,5.000000000000000000e+00
1.734286443388875387e+00,1.854633900775069399e+00,5.000000000000000000e+00
1.734317859629573633e+00,1.854442547182133083e+00,5.000000000000000000e+00
1.734349275870271878e+00,1.854251215316391477e+00,5.000000000000000000e+00
1.734380692110970124e+00,1.854059905225240001e+00,5.000000000000000000e+00
1.734412108351668591e+00,1.853868616956060311e+00,5.000000000000000000e+00
1.734443524592366837e+00,1.853677350556223624e+00,5.000000000000000000e+00
1.734474940833065082e+00,1.853486106073089168e+00,5.000000000000000000e+00
1.734506357073763549e+00,1.853294883554002626e+00,5.000000000000000000e+00
1.734537773314461795e+00,1.853103683046303019e+00,5.000000000000000000e+00
1.734569189555160040e+00,1.852912504597310273e+00,5.000000000000000000e+00
1.734600605795858286e+00,1.852721348254337208e+00,5.000000000000000000e+00
1.734632022036556753e+00,1.852530214064682434e+00,5.000000000000000000e+00
1.734663438277254999e+00,1.852339102075636790e+00,5.000000000000000000e+00
1.734694854517953244e+00,1.852148012334475347e+00,5.000000000000000000e+00
1.734726270758651712e+00,1.851956944888459411e+00,5.000000000000000000e+00
1.734757686999349957e+00,1.851765899784844738e+00,5.000000000000000000e+00
1.734789103240048203e+00,1.851574877070869762e+00,5.000000000000000000e+00
1.734820519480746448e+00,1.851383876793764927e+00,5.000000000000000000e+00
1.734851935721444915e+00,1.851192899000742464e+00,5.000000000000000000e+00
1.734883351962143161e+00,1.851001943739010391e+00,5.000000000000000000e+00
1.734914768202841406e+00,1.850811011055760513e+00,5.000000000000000000e+00
1.734946184443539652e+00,1.850620100998172424e+00,5.000000000000000000e+00
1.734977600684238119e+00,1.850429213613414836e+00,5.000000000000000000e+00
1.735009016924936365e+00,1.850238348948644473e+00,5.000000000000000000e+00
1.735040433165634610e+00,1.850047507051005402e+00,5.000000000000000000e+00
1.735071849406332856e+00,1.849856687967630142e+00,5.000000000000000000e+00
1.735103265647031323e+00,1.849665891745638557e+00,5.000000000000000000e+00
1.735134681887729569e+00,1.849475118432138743e+00,5.000000000000000000e+00
1.735166098128427814e+00,1.849284368074227469e+00,5.000000000000000000e+00
1.735197514369126282e+00,1.849093640718986409e+00,5.000000000000000000e+00
1.735228930609824527e+00,1.848902936413491016e+00,5.000000000000000000e+00
1.735260346850522772e+00,1.848712255204800092e+00,5.000000000000000000e+00
1.735291763091221018e+00,1.848521597139959116e+00,5.000000000000000000e+00
1.735323179331919485e+00,1.848330962266003352e+00,5.000000000000000000e+00
1.735354595572617731e+00,1.848140350629958739e+00,5.000000000000000000e+00
1.735386011813315976e+00,1.847949762278835451e+00,5.000000000000000000e+00
1.735417428054014222e+00,1.847759197259631003e+00,5.000000000000000000e+00
1.735448844294712689e+00,1.847568655619330924e+00,5.000000000000000000e+00
1.735480260535410935e+00,1.847378137404913190e+00,5.000000000000000000e+00
1.735511676776109180e+00,1.847187642663338236e+00,5.000000000000000000e+00
1.735543093016807425e+00,1.846997171441556507e+00,5.000000000000000000e+00
1.735574509257505893e+00,1.846806723786502680e+00,5.000000000000000000e+00
1.735605925498204138e+00,1.846616299745105216e+00,5.000000000000000000e+00
1.735637341738902384e+00,1.846425899364277035e+00,5.000000000000000000e+00
1.735668757979600851e+00,1.846235522690917286e+00,5.000000000000000000e+00
1.735700174220299097e+00,1.846045169771915795e+00,5.000000000000000000e+00
1.735731590460997342e+00,1.845854840654147955e+00,5.000000000000000000e+00
1.735763006701695588e+00,1.845664535384477611e+00,5.000000000000000000e+00
1.735794422942394055e+00,1.845474254009755288e+00,5.000000000000000000e+00
1.735825839183092301e+00,1.845283996576821739e+00,5.000000000000000000e+00
1.735857255423790546e+00,1.845093763132501952e+00,5.000000000000000000e+00
1.735888671664488792e+00,1.844903553723611367e+00,5.000000000000000000e+00
1.735920087905187259e+00,1.844713368396949660e+00,5.000000000000000000e+00
1.735951504145885504e+00,1.844523207199309622e+00,5.000000000000000000e+00
1.735982920386583750e+00,1.844333070177465839e+00,5.000000000000000000e+00
1.736014336627281995e+00,1.844142957378182679e+00,5.000000000000000000e+00
1.736045752867980463e+00,1.843952868848211191e+00,5.000000000000000000e+00
1.736077169108678708e+00,1.843762804634295094e+00,5.000000000000000000e+00
1.736108585349376954e+00,1.843572764783156792e+00,5.000000000000000000e+00
1.736140001590075421e+00,1.843382749341511806e+00,5.000000000000000000e+00
1.736171417830773667e+00,1.843192758356064109e+00,5.000000000000000000e+00
1.736202834071471912e+00,1.843002791873501689e+00,5.000000000000000000e+00
1.736234250312170158e+00,1.842812849940502984e+00,5.000000000000000000e+00
1.736265666552868625e+00,1.842622932603728447e+00,5.000000000000000000e+00
1.736297082793566871e+00,1.842433039909833425e+00,5.000000000000000000e+00
1.736328499034265116e+00,1.842243171905456611e+00,5.000000000000000000e+00
1.736359915274963361e+00,1.842053328637224263e+00,5.000000000000000000e+00
1.736391331515661829e+00,1.841863510151748207e+00,5.000000000000000000e+00
1.736422747756360074e+00,1.841673716495632940e+00,5.000000000000000000e+00
1.736454163997058320e+00,1.841483947715465419e+00,5.000000000000000000e+00
1.736485580237756565e+00,1.841294203857822387e+00,5.000000000000000000e+00
1.736516996478455033e+00,1.841104484969266597e+00,5.000000000000000000e+00
1.736548412719153278e+00,1.840914791096348813e+00,5.000000000000000000e+00
1.736579828959851524e+00,1.840725122285607807e+00,5.000000000000000000e+00
1.736611245200549991e+00,1.840535478583566587e+00,5.000000000000000000e+00
1.736642661441248237e+00,1.840345860036741499e+00,5.000000000000000000e+00
1.736674077681946482e+00,1.840156266691629572e+00,5.000000000000000000e+00
1.736705493922644727e+00,1.839966698594718064e+00,5.000000000000000000e+00
1.736736910163343195e+00,1.839777155792480690e+00,5.000000000000000000e+00
1.736768326404041440e+00,1.839587638331381392e+00,5.000000000000000000e+00
1.736799742644739686e+00,1.839398146257868349e+00,5.000000000000000000e+00
1.736831158885438153e+00,1.839208679618374642e+00,5.000000000000000000e+00
1.736862575126136399e+00,1.839019238459326688e+00,5.000000000000000000e+00
1.736893991366834644e+00,1.838829822827133365e+00,5.000000000000000000e+00
1.736925407607532890e+00,1.838640432768193556e+00,5.000000000000000000e+00
1.736956823848231135e+00,1.838451068328889715e+00,5.000000000000000000e+00
1.736988240088929603e+00,1.838261729555592972e+00,5.000000000000000000e+00
1.737019656329627848e+00,1.838072416494665573e+00,5.000000000000000000e+00
1.737051072570326093e+00,1.837883129192451115e+00,5.000000000000000000e+00
1.737082488811024561e+00,1.837693867695283423e+00,5.000000000000000000e+00
1.737113905051722806e+00,1.837504632049482778e+00,5.000000000000000000e+00
1.737145321292421052e+00,1.837315422301355472e+00,5.000000000000000000e+00
1.737176737533119297e+00,1.837126238497197139e+00,5.000000000000000000e+00
1.737208153773817765e+00,1.836937080683287871e+00,5.000000000000000000e+00
1.737239570014516010e+00,1.836747948905896433e+00,5.000000000000000000e+00
1.737270986255214256e+00,1.836558843211278713e+00,5.000000000000000000e+00
1.737302402495912723e+00,1.836369763645675279e+00,5.000000000000000000e+00
1.737333818736610969e+00,1.836180710255318038e+00,5.000000000000000000e+00
1.737365234977309214e+00,1.835991683086423354e+00,5.000000000000000000e+00
1.737396651218007460e+00,1.835802682185191825e+00,5.000000000000000000e+00
1.737428067458705705e+00,1.835613707597815836e+00,5.000000000000000000e+00
1.737459483699404172e+00,1.835424759370470227e+00,5.000000000000000000e+00
1.737490899940102418e+00,1.835235837549322957e+00,5.000000000000000000e+00
1.737522316180800663e+00,1.835046942180522223e+00,5.000000000000000000e+00
1.737553732421499131e+00,1.834858073310205118e+00,5.000000000000000000e+00
1.737585148662197376e+00,1.834669230984499189e+00,5.000000000000000000e+00
1.737616564902895622e+00,1.834480415249514884e+00,5.000000000000000000e+00
1.737647981143593867e+00,1.834291626151351995e+00,5.000000000000000000e+00
1.737679397384292335e+00,1.834102863736091882e+00,5.000000000000000000e+00
1.737710813624990580e+00,1.833914128049811243e+00,5.000000000000000000e+00
1.737742229865688826e+00,1.833725419138566792e+00,5.000000000000000000e+00
1.737773646106387293e+00,1.833536737048405030e+00,5.000000000000000000e+00
1.737805062347085538e+00,1.833348081825358689e+00,5.000000000000000000e+00
1.737836478587783784e+00,1.833159453515447179e+00,5.000000000000000000e+00
1.737867894828482029e+00,1.832970852164676590e+00,5.000000000000000000e+00
1.737899311069180275e+00,1.832782277819039241e+00,5.000000000000000000e+00
1.737930727309878742e+00,1.832593730524515463e+00,5.000000000000000000e+00
1.737962143550576988e+00,1.832405210327072043e+00,5.000000000000000000e+00
1.737993559791275233e+00,1.832216717272660889e+00,5.000000000000000000e+00
1.738024976031973701e+00,1.832028251407221697e+00,5.000000000000000000e+00
1.738056392272671946e+00,1.831839812776684173e+00,5.000000000000000000e+00
1.738087808513370192e+00,1.831651401426958259e+00,5.000000000000000000e+00
1.738119224754068437e+00,1.831463017403944793e+00,5.000000000000000000e+00
1.738150640994766905e+00,1.831274660753528627e+00,5.000000000000000000e+00
1.738182057235465150e+00,1.831086331521587063e+00,5.000000000000000000e+00
1.738213473476163395e+00,1.830898029753976086e+00,5.000000000000000000e+00
1.738244889716861863e+00,1.830709755496541913e+00,5.000000000000000000e+00
1.738276305957560108e+00,1.830521508795120766e+00,5.000000000000000000e+00
1.738307722198258354e+00,1.830333289695530219e+00,5.000000000000000000e+00
1.738339138438956599e+00,1.830145098243577850e+00,5.000000000000000000e+00
1.738370554679655067e+00,1.829956934485052589e+00,5.000000000000000000e+00
1.738401970920353312e+00,1.829768798465737367e+00,5.000000000000000000e+00
1.738433387161051558e+00,1.829580690231396911e+00,5.000000000000000000e+00
1.738464803401749803e+00,1.829392609827784622e+00,5.000000000000000000e+00
1.738496219642448271e+00,1.829204557300635692e+00,5.000000000000000000e+00
1.738527635883146516e+00,1.829016532695679320e+00,5.000000000000000000e+00
1.738559052123844761e+00,1.828828536058625831e+00,5.000000000000000000e+00
1.738590468364543007e+00,1.828640567435174002e+00,5.000000000000000000e+00
1.738621884605241474e+00,1.828452626871007292e+00,5.000000000000000000e+00
1.738653300845939720e+00,1.828264714411798053e+00,5.000000000000000000e+00
1.738684717086637965e+00,1.828076830103203987e+00,5.000000000000000000e+00
1.738716133327336433e+00,1.827888973990867250e+00,5.000000000000000000e+00
1.738747549568034678e+00,1.827701146120421782e+00,5.000000000000000000e+00
1.738778965808732924e+00,1.827513346537481764e+00,5.000000000000000000e+00
1.738810382049431169e+00,1.827325575287650494e+00,5.000000000000000000e+00
1.738841798290129637e+00,1.827137832416517060e+00,5.000000000000000000e+00
1.738873214530827882e+00,1.826950117969659892e+00,5.000000000000000000e+00
1.738904630771526127e+00,1.826762431992640545e+00,5.000000000000000000e+00
